sort		type		time		data num	rep ti		data str

insertion		string		200ns		100000		1		C array

insertion		int			100ns		100000		1		C array

insertion		long		100ns		100000		1		C array

insertion		double		0ns		100000		1		C array

insertion		float		100ns		100000		1		C array

insertion		string		100ns		100000		1		vector

insertion		int			200ns		100000		1		vector

insertion		long		0ns		100000		1		vector

insertion		double		100ns		100000		1		vector

insertion		float		100ns		100000		1		vector

All time-->157483553800ns

